# point_id,primitive_gid,primitive_dir_gid
70272,78,-1
70273,5421,-1
70274,18,-1
70275,133,-1
70276,7502,-1
70277,18,-1
70278,22,-1
70279,251,-1
70280,590,-1
70281,133,-1
70282,186,-1
70283,34,-1
70284,18,-1
70285,2233,-1
70286,18,-1
70287,18,-1
70288,81,-1
70289,150,-1
70290,18,-1
70291,107,-1
70292,34,-1
70293,49,-1
70294,240,-1
70295,34,-1
70296,18,-1
70297,277,-1
70298,8,-1
70299,1098,-1
70300,922,-1
70301,252,-1
70302,46,-1
70303,18,-1
70304,725,-1
70305,133,-1
70306,133,-1
70307,34,-1
70308,55,-1
70309,4,-1
70310,34,-1
70311,32,-1
70312,84,-1
70313,7502,-1
70314,133,-1
70315,75,-1
70316,4,-1
70317,515,-1
70318,80,-1
70319,107,-1
70320,18,-1
70321,18,-1
70322,474,-1
70323,735,-1
70324,150,-1
70325,49,-1
70326,18,-1
70327,18,-1
70328,84,-1
70329,32,-1
70330,49,-1
70331,213,-1
70332,34,-1
70333,133,-1
70334,49,-1
70335,133,-1
70336,49,-1
70337,18,-1
70338,252,-1
70339,18,-1
70340,34,-1
70341,257,-1
70342,271,-1
70343,18,-1
70344,1044,-1
70345,18,-1
70346,18,-1
70347,117,-1
70348,3672,-1
70349,133,-1
70350,81,-1
70351,117,-1
70352,189,-1
70353,55,-1
70354,84,-1
70355,46,-1
70356,78,-1
70357,18,-1
70358,55,-1
70359,269,-1
70360,252,-1
70361,1345,-1
70362,399,-1
70363,34,-1
70364,269,-1
70365,300,-1
70366,1098,-1
70367,49,-1
70368,78,-1
70369,213,-1
70370,4487,-1
70371,18,-1
70372,196,-1
70373,46,-1
70374,18,-1
70375,197,-1
70376,8,-1
70377,107,-1
70378,251,-1
70379,8,-1
70380,1215,-1
70381,107,-1
70382,78,-1
70383,49,-1
70384,213,-1
70385,34,-1
70386,49,-1
70387,34,-1
70388,18,-1
70389,8,-1
70390,725,-1
70391,78,-1
70392,171,-1
70393,8,-1
70394,107,-1
70395,107,-1
70396,81,-1
70397,34,-1
70398,529,-1
70399,188,-1
70400,18,-1
70401,18,-1
70402,34,-1
70403,725,-1
70404,34,-1
70405,922,-1
70406,65,-1
70407,277,-1
70408,81,-1
70409,107,-1
70410,213,-1
70411,269,-1
70412,107,-1
70413,18,-1
70414,18,-1
70415,197,-1
70416,107,-1
70417,922,-1
70418,269,-1
70419,107,-1
70420,257,-1
70421,2073,-1
70422,186,-1
70423,2316,-1
70424,46,-1
70425,22,-1
70426,34,-1
70427,8,-1
70428,34,-1
70429,133,-1
70430,34,-1
70431,78,-1
70432,171,-1
70433,34,-1
70434,197,-1
70435,133,-1
70436,257,-1
70437,3551,-1
70438,110,-1
70439,133,-1
70440,1556,-1
70441,271,-1
70442,55,-1
70443,197,-1
70444,257,-1
70445,49,-1
70446,4,-1
70447,4,-1
70448,8,-1
70449,6931,-1
70450,529,-1
70451,529,-1
70452,46,-1
70453,635,-1
70454,32,-1
70455,117,-1
70456,5168,-1
70457,84,-1
70458,84,-1
70459,49,-1
70460,251,-1
70461,18,-1
70462,34,-1
70463,4,-1
70464,22,-1
70465,34,-1
70466,55,-1
70467,34,-1
70468,55,-1
70469,95,-1
70470,1044,-1
70471,18,-1
70472,107,-1
70473,399,-1
70474,133,-1
70475,18,-1
70476,2233,-1
70477,49,-1
70478,18,-1
70479,300,-1
70480,252,-1
70481,18,-1
70482,80,-1
70483,32,-1
70484,8,-1
70485,197,-1
70486,78,-1
70487,46,-1
70488,213,-1
70489,81,-1
70490,80,-1
70491,34,-1
70492,1018,-1
70493,1142,-1
70494,189,-1
70495,741,-1
70496,18,-1
70497,590,-1
70498,298,-1
70499,529,-1
70500,107,-1
70501,598,-1
70502,18,-1
70503,8,-1
70504,8,-1
70505,133,-1
70506,150,-1
70507,27196,-1
70508,49,-1
70509,65,-1
70510,49,-1
70511,1272,-1
70512,414,-1
70513,34,-1
70514,4,-1
70515,922,-1
70516,4,-1
70517,7502,-1
70518,27198,-1
70519,725,-1
70520,80,-1
70521,9441,-1
70522,8,-1
70523,266,-1
70524,823,-1
70525,46,-1
70526,8,-1
70527,34,-1
70528,414,-1
70529,3037,-1
70530,133,-1
70531,18,-1
70532,133,-1
70533,49,-1
70534,8,-1
70535,399,-1
70536,8,-1
70537,8,-1
70538,150,-1
70539,8,-1
70540,27203,-1
70541,34,-1
70542,8,-1
70543,49,-1
70544,4,-1
70545,55,-1
70546,102,-1
70547,34,-1
70548,21,-1
70549,18,-1
70550,49,-1
70551,18,-1
70552,32,-1
70553,8,-1
70554,107,-1
70555,18,-1
70556,133,-1
70557,150,-1
70558,150,-1
70559,197,-1
70560,133,-1
70561,7422,-1
70562,257,-1
70563,18,-1
70564,277,-1
70565,8,-1
70566,3037,-1
70567,252,-1
70568,46,-1
70569,49,-1
70570,196,-1
70571,735,-1
70572,21,-1
70573,197,-1
70574,107,-1
70575,22,-1
70576,300,-1
70577,46,-1
70578,8,-1
70579,34,-1
70580,1490,-1
70581,3037,-1
70582,197,-1
70583,1379,-1
70584,491,-1
70585,27213,-1
70586,49,-1
70587,277,-1
70588,18,-1
70589,107,-1
70590,133,-1
70591,21,-1
70592,196,-1
70593,8,-1
70594,84,-1
70595,34,-1
70596,8,-1
70597,529,-1
70598,78,-1
70599,84,-1
70600,171,-1
70601,18,-1
70602,55,-1
70603,91,-1
70604,18,-1
70605,32,-1
70606,1570,-1
70607,133,-1
70608,34,-1
70609,46,-1
70610,188,-1
70611,49,-1
70612,18,-1
70613,269,-1
70614,46,-1
70615,474,-1
70616,8,-1
70617,109,-1
70618,27221,-1
70619,8,-1
70620,257,-1
70621,18,-1
70622,8,-1
70623,34,-1
70624,8,-1
70625,213,-1
70626,34,-1
70627,102,-1
70628,81,-1
70629,34,-1
70630,4,-1
70631,1215,-1
70632,6080,-1
70633,6596,-1
70634,27227,-1
70635,34,-1
70636,15449,-1
70637,257,-1
70638,22,-1
70639,18,-1
70640,107,-1
70641,34,-1
70642,150,-1
70643,4,-1
70644,34,-1
70645,18,-1
70646,8,-1
70647,590,-1
70648,49,-1
70649,34,-1
70650,269,-1
70651,32,-1
70652,84,-1
70653,414,-1
70654,34,-1
70655,55,-1
70656,32,-1
70657,46,-1
70658,65,-1
70659,84,-1
70660,133,-1
70661,78,-1
70662,213,-1
70663,46,-1
70664,22,-1
70665,8,-1
70666,46,-1
70667,32,-1
70668,4,-1
70669,150,-1
70670,27236,-1
70671,1379,-1
70672,529,-1
70673,34,-1
70674,34,-1
70675,8,-1
70676,34,-1
70677,107,-1
70678,529,-1
70679,529,-1
70680,133,-1
70681,922,-1
70682,34,-1
70683,34,-1
70684,344,-1
70685,107,-1
70686,150,-1
70687,49,-1
70688,1243,-1
70689,525,-1
70690,133,-1
70691,133,-1
70692,2988,-1
70693,107,-1
70694,1044,-1
70695,2723,-1
70696,107,-1
70697,18,-1
70698,8,-1
70699,18,-1
70700,251,-1
70701,34,-1
70702,84,-1
70703,34,-1
70704,102,-1
70705,34,-1
70706,735,-1
70707,4808,-1
70708,46,-1
70709,890,-1
70710,107,-1
70711,8,-1
70712,18,-1
70713,49,-1
70714,81,-1
70715,735,-1
70716,474,-1
70717,213,-1
70718,590,-1
70719,34,-1
70720,49,-1
70721,269,-1
70722,84,-1
70723,1142,-1
70724,49,-1
70725,252,-1
70726,34,-1
70727,8,-1
70728,11010,-1
70729,34,-1
70730,49,-1
70731,49,-1
70732,81,-1
70733,32,-1
70734,890,-1
70735,266,-1
70736,8,-1
70737,252,-1
70738,18,-1
70739,18,-1
70740,252,-1
70741,474,-1
70742,107,-1
70743,34,-1
70744,171,-1
70745,15726,-1
70746,18,-1
70747,107,-1
70748,133,-1
70749,251,-1
70750,107,-1
70751,18,-1
70752,46,-1
70753,34,-1
70754,81,-1
70755,51,-1
70756,49,-1
70757,399,-1
70758,34,-1
70759,21,-1
70760,34,-1
70761,213,-1
70762,150,-1
70763,18,-1
70764,240,-1
70765,49,-1
70766,55,-1
70767,107,-1
70768,4,-1
70769,34,-1
70770,196,-1
70771,171,-1
70772,18,-1
70773,399,-1
70774,252,-1
70775,133,-1
70776,46,-1
70777,4,-1
70778,8,-1
70779,269,-1
70780,107,-1
70781,34,-1
70782,18,-1
70783,133,-1
70784,49,-1
70785,2431,-1
70786,7892,-1
70787,252,-1
70788,49,-1
70789,8,-1
70790,18,-1
70791,8,-1
70792,95,-1
70793,196,-1
70794,80,-1
70795,186,-1
70796,78,-1
70797,529,-1
70798,81,-1
70799,8,-1
70800,213,-1
70801,55,-1
70802,8,-1
70803,4,-1
70804,8,-1
70805,78,-1
70806,18,-1
70807,257,-1
70808,8,-1
70809,49,-1
70810,735,-1
70811,95,-1
70812,188,-1
70813,117,-1
70814,49,-1
70815,65,-1
70816,257,-1
70817,18,-1
70818,18,-1
70819,1142,-1
70820,8,-1
70821,133,-1
70822,55,-1
70823,8,-1
70824,18,-1
70825,34,-1
70826,84,-1
70827,3037,-1
70828,8,-1
70829,8,-1
70830,252,-1
70831,34,-1
70832,10952,-1
70833,55,-1
70834,49,-1
70835,7502,-1
70836,84,-1
70837,8,-1
70838,18,-1
70839,18,-1
70840,2431,-1
70841,4285,-1
70842,46,-1
70843,6596,-1
70844,8,-1
70845,32,-1
70846,491,-1
70847,2431,-1
70848,107,-1
70849,8,-1
70850,84,-1
70851,257,-1
70852,22,-1
70853,49,-1
70854,277,-1
70855,32,-1
70856,34,-1
70857,55,-1
70858,8,-1
70859,150,-1
70860,344,-1
70861,8,-1
70862,3350,-1
70863,49,-1
70864,34,-1
70865,84,-1
70866,1243,-1
70867,34,-1
70868,18,-1
70869,107,-1
70870,81,-1
70871,18,-1
70872,81,-1
70873,1018,-1
70874,49,-1
70875,49,-1
70876,18,-1
70877,27285,-1
70878,1215,-1
70879,46,-1
70880,84,-1
70881,49,-1
70882,18,-1
70883,32,-1
70884,300,-1
70885,133,-1
70886,189,-1
70887,65,-1
70888,266,-1
70889,196,-1
70890,8,-1
70891,197,-1
70892,257,-1
70893,49,-1
70894,55,-1
70895,252,-1
70896,6931,-1
70897,4808,-1
70898,635,-1
70899,18,-1
70900,18,-1
70901,49,-1
70902,252,-1
70903,46,-1
70904,18,-1
70905,257,-1
70906,252,-1
70907,34,-1
70908,635,-1
70909,171,-1
70910,922,-1
70911,186,-1
70912,4,-1
70913,8,-1
70914,186,-1
70915,18,-1
70916,18,-1
70917,8,-1
70918,197,-1
70919,1160,-1
70920,55,-1
70921,107,-1
70922,269,-1
70923,51,-1
70924,8,-1
70925,21726,-1
70926,257,-1
70927,78,-1
70928,18,-1
70929,3037,-1
70930,414,-1
70931,49,-1
70932,18,-1
70933,1098,-1
70934,49,-1
70935,107,-1
70936,55,-1
70937,150,-1
70938,257,-1
70939,252,-1
70940,890,-1
70941,8,-1
70942,117,-1
70943,18,-1
70944,46,-1
70945,18,-1
70946,213,-1
70947,2900,-1
70948,269,-1
70949,240,-1
70950,269,-1
70951,21,-1
70952,34,-1
70953,171,-1
70954,49,-1
70955,257,-1
70956,108,-1
70957,55,-1
70958,269,-1
70959,34,-1
70960,269,-1
70961,107,-1
70962,107,-1
70963,109,-1
70964,46,-1
70965,49,-1
70966,32,-1
70967,34,-1
70968,49,-1
70969,133,-1
70970,32,-1
70971,4,-1
70972,252,-1
70973,21,-1
70974,8,-1
70975,18,-1
70976,95,-1
70977,34,-1
70978,588,-1
70979,46,-1
70980,133,-1
70981,1215,-1
70982,107,-1
70983,34,-1
70984,107,-1
70985,252,-1
70986,8,-1
70987,84,-1
70988,150,-1
70989,117,-1
70990,49,-1
70991,22,-1
70992,213,-1
70993,34,-1
70994,8,-1
70995,133,-1
70996,8,-1
70997,34,-1
70998,4,-1
70999,3037,-1
71000,18,-1
71001,18,-1
71002,18,-1
71003,269,-1
71004,133,-1
71005,4,-1
71006,49,-1
71007,213,-1
71008,735,-1
71009,399,-1
71010,344,-1
71011,252,-1
71012,922,-1
71013,49,-1
71014,95,-1
71015,49,-1
71016,8,-1
71017,18,-1
71018,18,-1
71019,150,-1
71020,8,-1
71021,2073,-1
71022,491,-1
71023,18,-1
71024,277,-1
71025,150,-1
71026,49,-1
71027,55,-1
71028,55,-1
71029,18,-1
71030,49,-1
71031,213,-1
71032,55,-1
71033,34,-1
71034,49,-1
71035,150,-1
71036,49,-1
71037,34,-1
71038,22,-1
71039,55,-1
71040,8,-1
71041,529,-1
71042,6596,-1
71043,18,-1
71044,890,-1
71045,18,-1
71046,80,-1
71047,34,-1
71048,81,-1
71049,133,-1
71050,196,-1
71051,133,-1
71052,3551,-1
71053,34,-1
71054,55,-1
71055,2073,-1
71056,34,-1
71057,197,-1
71058,6596,-1
71059,8,-1
71060,8,-1
71061,1066,-1
71062,922,-1
71063,150,-1
71064,8,-1
71065,240,-1
71066,11466,-1
71067,34,-1
71068,133,-1
71069,34,-1
71070,1532,-1
71071,49,-1
71072,4808,-1
71073,4,-1
71074,34,-1
71075,34,-1
71076,213,-1
71077,18,-1
71078,18,-1
71079,34,-1
71080,269,-1
71081,590,-1
71082,21,-1
71083,150,-1
71084,529,-1
71085,46,-1
71086,2386,-1
71087,34,-1
71088,257,-1
71089,735,-1
71090,257,-1
71091,1044,-1
71092,107,-1
71093,197,-1
71094,49,-1
71095,49,-1
71096,1243,-1
71097,213,-1
71098,213,-1
71099,109,-1
71100,1215,-1
71101,300,-1
71102,2059,-1
71103,109,-1
71104,34,-1
71105,55,-1
71106,102,-1
71107,353,-1
71108,133,-1
71109,32,-1
71110,491,-1
71111,32,-1
71112,1379,-1
71113,197,-1
71114,81,-1
71115,34,-1
71116,34,-1
71117,18,-1
71118,46,-1
71119,34,-1
71120,266,-1
71121,107,-1
71122,8,-1
71123,8,-1
71124,34,-1
71125,252,-1
71126,107,-1
71127,1490,-1
71128,533,-1
71129,18,-1
71130,171,-1
71131,34,-1
71132,399,-1
71133,2379,-1
71134,4808,-1
71135,735,-1
71136,277,-1
71137,46,-1
71138,107,-1
71139,240,-1
71140,491,-1
71141,18,-1
71142,1490,-1
71143,55,-1
71144,55,-1
71145,4,-1
71146,196,-1
71147,590,-1
71148,8,-1
71149,186,-1
71150,133,-1
71151,46,-1
71152,49,-1
71153,49,-1
71154,1142,-1
71155,8,-1
71156,49,-1
71157,49,-1
71158,257,-1
71159,590,-1
71160,22,-1
71161,80,-1
71162,107,-1
71163,55,-1
71164,78,-1
71165,34,-1
71166,197,-1
71167,150,-1
71168,8,-1
71169,8,-1
71170,34,-1
71171,34,-1
71172,49,-1
71173,84,-1
71174,269,-1
71175,18,-1
71176,1142,-1
71177,49,-1
71178,6080,-1
71179,34,-1
71180,8,-1
71181,344,-1
71182,80,-1
71183,34,-1
71184,32,-1
71185,21,-1
71186,18,-1
71187,78,-1
71188,133,-1
71189,725,-1
71190,133,-1
71191,2233,-1
71192,150,-1
71193,133,-1
71194,1570,-1
71195,81,-1
71196,8,-1
71197,133,-1
71198,78,-1
71199,32,-1
71200,49,-1
71201,22,-1
71202,18,-1
71203,49,-1
71204,515,-1
71205,2386,-1
71206,107,-1
71207,34,-1
71208,18,-1
71209,55,-1
71210,34,-1
71211,18,-1
71212,18,-1
71213,213,-1
71214,8,-1
71215,34,-1
71216,34,-1
71217,34,-1
71218,133,-1
71219,18,-1
71220,266,-1
71221,32,-1
71222,257,-1
71223,2233,-1
71224,49,-1
71225,55,-1
71226,107,-1
71227,2386,-1
71228,3037,-1
71229,525,-1
71230,78,-1
71231,842,-1
71232,80,-1
71233,890,-1
71234,196,-1
71235,271,-1
71236,3350,-1
71237,150,-1
71238,21,-1
71239,49,-1
71240,515,-1
71241,34,-1
71242,8,-1
71243,725,-1
71244,3263,-1
71245,34,-1
71246,819,-1
71247,18,-1
71248,1142,-1
71249,1379,-1
71250,46,-1
71251,2101,-1
71252,107,-1
71253,8,-1
71254,34,-1
71255,8,-1
71256,34,-1
71257,257,-1
71258,8,-1
71259,107,-1
71260,18,-1
71261,8,-1
71262,107,-1
71263,117,-1
71264,1532,-1
71265,491,-1
71266,46,-1
71267,34,-1
71268,46,-1
71269,34,-1
71270,171,-1
71271,269,-1
71272,4,-1
71273,8,-1
71274,55,-1
71275,171,-1
71276,133,-1
71277,18,-1
71278,107,-1
71279,55,-1
71280,18,-1
71281,21,-1
71282,107,-1
71283,34,-1
71284,18,-1
71285,49,-1
71286,18,-1
71287,18,-1
71288,34,-1
71289,133,-1
71290,3551,-1
71291,34,-1
71292,8,-1
71293,49,-1
71294,1655,-1
71295,171,-1
71296,18,-1
71297,49,-1
71298,474,-1
71299,34,-1
71300,2988,-1
71301,150,-1
71302,34,-1
71303,2097,-1
71304,133,-1
71305,6369,-1
71306,277,-1
71307,34,-1
71308,240,-1
71309,197,-1
71310,34,-1
71311,34,-1
71312,107,-1
71313,2233,-1
71314,2379,-1
71315,65,-1
71316,4,-1
71317,49,-1
71318,491,-1
71319,80,-1
71320,2097,-1
71321,107,-1
71322,49,-1
71323,213,-1
71324,257,-1
71325,1655,-1
71326,32,-1
71327,91,-1
71328,1153,-1
71329,49,-1
71330,18,-1
71331,34,-1
71332,189,-1
71333,741,-1
71334,34,-1
71335,110,-1
71336,49,-1
71337,34,-1
71338,252,-1
71339,49,-1
71340,18,-1
71341,197,-1
71342,8,-1
71343,133,-1
71344,6369,-1
71345,133,-1
71346,6695,-1
71347,133,-1
71348,252,-1
71349,107,-1
71350,107,-1
71351,34,-1
71352,252,-1
71353,34,-1
71354,4,-1
71355,27406,-1
71356,107,-1
71357,18,-1
71358,4,-1
71359,890,-1
71360,46,-1
71361,257,-1
71362,84,-1
71363,18,-1
71364,213,-1
71365,257,-1
71366,109,-1
71367,171,-1
71368,107,-1
71369,186,-1
71370,34,-1
71371,18,-1
71372,213,-1
71373,34,-1
71374,252,-1
71375,298,-1
71376,133,-1
71377,8,-1
71378,2386,-1
71379,49,-1
71380,55,-1
71381,2379,-1
71382,213,-1
71383,34,-1
71384,515,-1
71385,117,-1
71386,46,-1
71387,725,-1
71388,189,-1
71389,2900,-1
71390,110,-1
71391,300,-1
71392,18,-1
71393,84,-1
71394,84,-1
71395,8,-1
71396,188,-1
71397,18,-1
71398,240,-1
71399,49,-1
71400,18,-1
71401,81,-1
71402,133,-1
71403,107,-1
71404,107,-1
71405,107,-1
71406,107,-1
71407,3350,-1
71408,107,-1
71409,49,-1
71410,150,-1
71411,22,-1
71412,18,-1
71413,21,-1
71414,49,-1
71415,150,-1
71416,1490,-1
71417,515,-1
71418,8,-1
71419,55,-1
71420,107,-1
71421,590,-1
71422,150,-1
71423,95,-1
71424,213,-1
71425,91,-1
71426,49,-1
71427,515,-1
71428,34,-1
71429,34,-1
71430,529,-1
71431,18,-1
71432,2988,-1
71433,252,-1
71434,46,-1
71435,49,-1
71436,18,-1
71437,1142,-1
71438,1044,-1
71439,34,-1
71440,46,-1
71441,34,-1
71442,75,-1
71443,49,-1
71444,34,-1
71445,107,-1
71446,189,-1
71447,1066,-1
71448,78,-1
71449,18,-1
71450,735,-1
71451,18,-1
71452,269,-1
71453,735,-1
71454,109,-1
71455,107,-1
71456,78,-1
71457,34,-1
71458,81,-1
71459,49,-1
71460,81,-1
71461,188,-1
71462,257,-1
71463,150,-1
71464,34,-1
71465,2073,-1
71466,6596,-1
71467,8,-1
71468,18,-1
71469,81,-1
71470,46,-1
71471,8,-1
71472,399,-1
71473,252,-1
71474,18,-1
71475,2625,-1
71476,308,-1
71477,49,-1
71478,8,-1
71479,107,-1
71480,252,-1
71481,529,-1
71482,34,-1
71483,271,-1
71484,10,-1
71485,133,-1
71486,266,-1
71487,18,-1
71488,529,-1
71489,1044,-1
71490,34,-1
71491,18,-1
71492,46,-1
71493,189,-1
71494,21,-1
71495,55,-1
71496,197,-1
71497,171,-1
71498,34,-1
71499,81,-1
71500,49,-1
71501,18,-1
71502,1272,-1
71503,252,-1
71504,95,-1
71505,8,-1
71506,18,-1
71507,34,-1
71508,18,-1
71509,21,-1
71510,197,-1
71511,171,-1
71512,20535,-1
71513,34,-1
71514,107,-1
71515,34,-1
71516,49,-1
71517,18,-1
71518,34,-1
71519,133,-1
71520,18,-1
71521,49,-1
71522,34,-1
71523,32,-1
71524,2386,-1
71525,75,-1
71526,186,-1
71527,107,-1
71528,27454,-1
71529,150,-1
71530,529,-1
71531,8,-1
71532,18,-1
71533,49,-1
71534,49,-1
71535,133,-1
71536,34,-1
71537,8,-1
71538,34,-1
71539,22,-1
71540,150,-1
71541,491,-1
71542,107,-1
71543,2498,-1
71544,8,-1
71545,150,-1
71546,65,-1
71547,34,-1
71548,34,-1
71549,46,-1
71550,2625,-1
71551,1018,-1
71552,46,-1
71553,109,-1
71554,34,-1
71555,49,-1
71556,252,-1
71557,107,-1
71558,49,-1
71559,725,-1
71560,515,-1
71561,213,-1
71562,491,-1
71563,590,-1
71564,49,-1
71565,18,-1
71566,7502,-1
71567,8,-1
71568,65,-1
71569,18,-1
71570,46,-1
71571,55,-1
71572,8,-1
71573,81,-1
71574,34,-1
71575,1142,-1
71576,213,-1
71577,65,-1
71578,18,-1
71579,34,-1
71580,1215,-1
71581,1098,-1
71582,22,-1
71583,269,-1
71584,49,-1
71585,91,-1
71586,133,-1
71587,46,-1
71588,34,-1
71589,21,-1
71590,2073,-1
71591,107,-1
71592,49,-1
71593,78,-1
71594,18,-1
71595,8,-1
71596,2498,-1
71597,18,-1
71598,18,-1
71599,277,-1
71600,34,-1
71601,735,-1
71602,252,-1
71603,8,-1
71604,240,-1
71605,34,-1
71606,6369,-1
71607,197,-1
71608,46,-1
71609,133,-1
71610,18,-1
71611,213,-1
71612,18,-1
71613,34,-1
71614,18,-1
71615,49,-1
71616,133,-1
71617,49,-1
71618,8,-1
71619,266,-1
71620,107,-1
71621,34,-1
71622,84,-1
71623,133,-1
71624,213,-1
71625,49,-1
71626,78,-1
71627,197,-1
71628,84,-1
71629,8,-1
71630,18,-1
71631,34,-1
71632,741,-1
71633,213,-1
71634,8,-1
71635,269,-1
71636,49,-1
71637,1469,-1
71638,84,-1
71639,49,-1
71640,18,-1
71641,34,-1
71642,46,-1
71643,1066,-1
71644,133,-1
71645,266,-1
71646,46,-1
71647,8,-1
71648,133,-1
71649,1243,-1
71650,819,-1
71651,22,-1
71652,55,-1
71653,107,-1
71654,133,-1
71655,21,-1
71656,81,-1
71657,2335,-1
71658,922,-1
71659,8,-1
71660,22,-1
71661,240,-1
71662,55,-1
71663,46,-1
71664,91,-1
71665,491,-1
71666,18,-1
71667,32,-1
71668,257,-1
71669,18,-1
71670,107,-1
71671,189,-1
71672,34,-1
71673,34,-1
71674,8,-1
71675,18,-1
71676,2900,-1
71677,34,-1
71678,266,-1
71679,32,-1
71680,80,-1
71681,84,-1
71682,18,-1
71683,46,-1
71684,133,-1
71685,8,-1
71686,34,-1
71687,4,-1
71688,1272,-1
71689,257,-1
71690,65,-1
71691,171,-1
71692,252,-1
71693,34,-1
71694,34,-1
71695,133,-1
71696,49,-1
71697,735,-1
71698,18,-1
71699,8,-1
71700,49,-1
71701,18,-1
71702,1018,-1
71703,213,-1
71704,107,-1
71705,18,-1
71706,34,-1
71707,252,-1
71708,298,-1
71709,27493,-1
71710,34,-1
71711,75,-1
71712,1215,-1
71713,49,-1
71714,107,-1
71715,8,-1
71716,34,-1
71717,741,-1
71718,84,-1
71719,22,-1
71720,18,-1
71721,2316,-1
71722,251,-1
71723,46,-1
71724,21,-1
71725,21,-1
71726,107,-1
71727,269,-1
71728,8,-1
71729,414,-1
71730,2386,-1
71731,764,-1
71732,49,-1
71733,75,-1
71734,4,-1
71735,117,-1
71736,49,-1
71737,84,-1
71738,529,-1
71739,2988,-1
71740,7502,-1
71741,1532,-1
71742,34,-1
71743,491,-1
71744,213,-1
71745,515,-1
71746,95,-1
71747,49,-1
71748,49,-1
71749,84,-1
71750,590,-1
71751,150,-1
71752,18,-1
71753,252,-1
71754,107,-1
71755,819,-1
71756,4,-1
71757,107,-1
71758,10,-1
71759,922,-1
71760,18,-1
71761,21,-1
71762,133,-1
71763,21,-1
71764,8,-1
71765,34,-1
71766,266,-1
71767,1142,-1
71768,107,-1
71769,890,-1
71770,18,-1
71771,34,-1
71772,189,-1
71773,8,-1
71774,269,-1
71775,34,-1
71776,2431,-1
71777,890,-1
71778,55,-1
71779,3037,-1
71780,251,-1
71781,34,-1
71782,252,-1
71783,95,-1
71784,8,-1
71785,80,-1
71786,18,-1
71787,107,-1
71788,133,-1
71789,109,-1
71790,6080,-1
71791,34,-1
71792,108,-1
71793,8,-1
71794,107,-1
71795,2097,-1
71796,49,-1
71797,21,-1
71798,46,-1
71799,6596,-1
71800,34,-1
71801,133,-1
71802,240,-1
71803,84,-1
71804,18,-1
71805,10,-1
71806,49,-1
71807,34,-1
71808,8,-1
71809,842,-1
71810,78,-1
71811,80,-1
71812,49,-1
71813,49,-1
71814,842,-1
71815,277,-1
71816,55,-1
71817,213,-1
71818,21,-1
71819,4285,-1
71820,46,-1
71821,4808,-1
71822,252,-1
71823,8,-1
71824,65,-1
71825,271,-1
71826,189,-1
71827,197,-1
71828,84,-1
71829,34,-1
71830,8,-1
71831,150,-1
71832,252,-1
71833,18,-1
71834,102,-1
71835,46,-1
71836,213,-1
71837,18,-1
71838,8,-1
71839,18,-1
71840,46,-1
71841,18,-1
71842,108,-1
71843,8,-1
71844,1018,-1
71845,107,-1
71846,107,-1
71847,213,-1
71848,491,-1
71849,18,-1
71850,51,-1
71851,18,-1
71852,84,-1
71853,10,-1
71854,18,-1
71855,133,-1
71856,34,-1
71857,34,-1
71858,133,-1
71859,91,-1
71860,277,-1
71861,1018,-1
71862,46,-1
71863,213,-1
71864,46,-1
71865,8,-1
71866,8,-1
71867,34,-1
71868,257,-1
71869,18,-1
71870,6369,-1
71871,399,-1
71872,18,-1
71873,21,-1
71874,8,-1
71875,529,-1
71876,18,-1
71877,34,-1
71878,55,-1
71879,22,-1
71880,529,-1
71881,107,-1
71882,133,-1
71883,8,-1
71884,46,-1
71885,95,-1
71886,4,-1
71887,107,-1
71888,213,-1
71889,8,-1
71890,49,-1
71891,251,-1
71892,598,-1
71893,84,-1
71894,102,-1
71895,150,-1
71896,269,-1
71897,46,-1
71898,46,-1
71899,252,-1
71900,1490,-1
71901,1243,-1
71902,8,-1
71903,197,-1
71904,2316,-1
71905,65,-1
71906,46,-1
71907,107,-1
71908,8,-1
71909,344,-1
71910,8,-1
71911,34,-1
71912,1570,-1
71913,18,-1
71914,189,-1
71915,18,-1
71916,46,-1
71917,84,-1
71918,34,-1
71919,84,-1
71920,49,-1
71921,18,-1
71922,257,-1
71923,117,-1
71924,18,-1
71925,8,-1
71926,213,-1
71927,84,-1
71928,117,-1
71929,107,-1
71930,51,-1
71931,2714,-1
71932,133,-1
71933,49,-1
71934,133,-1
71935,171,-1
71936,150,-1
71937,8,-1
71938,6596,-1
71939,240,-1
71940,277,-1
71941,34,-1
71942,107,-1
71943,49,-1
71944,34,-1
71945,18,-1
71946,49,-1
71947,213,-1
71948,1098,-1
71949,84,-1
71950,1469,-1
71951,735,-1
71952,34,-1
71953,251,-1
71954,4,-1
71955,1490,-1
71956,18,-1
71957,32,-1
71958,8,-1
71959,922,-1
71960,8,-1
71961,8,-1
71962,107,-1
71963,18,-1
71964,34,-1
71965,34,-1
71966,269,-1
71967,18,-1
71968,266,-1
71969,213,-1
71970,1490,-1
71971,4285,-1
71972,189,-1
71973,18,-1
71974,598,-1
71975,252,-1
71976,18,-1
71977,22,-1
71978,32,-1
71979,298,-1
71980,252,-1
71981,55,-1
71982,189,-1
71983,18,-1
71984,269,-1
71985,107,-1
71986,257,-1
71987,819,-1
71988,196,-1
71989,8,-1
71990,6596,-1
71991,525,-1
71992,80,-1
71993,171,-1
71994,922,-1
71995,22,-1
